{'datetime': '2021-08-14 00:32:58', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:58:55+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:58:56+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:58:57+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:58:58+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:58:59+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:59:00+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:59:01+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:59:02+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:59:03+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:59:05+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:59:06+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:59:07+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:59:08+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:59:09+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:59:10+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:59:11+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:59:12+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:59:13+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:59:14+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:59:15+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:59:16+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:59:17+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:59:18+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:59:19+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:59:20+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:59:21+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:59:22+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:59:23+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:59:24+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:59:25+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:59:26+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:59:27+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:59:28+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:59:29+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:59:30+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:59:31+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:59:32+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:59:33+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:59:34+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:59:35+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:59:36+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:59:37+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:59:38+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:59:39+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:59:40+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:59:41+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:59:42+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:59:43+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:59:44+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:59:45+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:59:46+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:59:47+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:59:48+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:59:49+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:59:50+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:59:51+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:59:52+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:59:53+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:59:54+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:59:55+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:59:56+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:59:57+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:59:58+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:59:59+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:00:00+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:00:01+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:00:02+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:00:03+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:00:04+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:00:05+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:00:06+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:00:07+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:00:08+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:00:09+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:00:10+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:00:11+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:00:12+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:00:13+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:00:14+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:00:15+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:00:16+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:00:17+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:00:18+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:00:19+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:00:20+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:00:21+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:00:22+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:00:23+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:00:24+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:00:25+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:00:26+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:00:27+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:00:28+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:00:29+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:00:30+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:00:31+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:00:32+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:00:33+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:00:34+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:00:35+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:00:37+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:00:38+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:00:39+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:00:40+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:00:41+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:00:42+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:00:43+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:00:44+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:00:45+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:00:46+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:00:47+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:00:48+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:00:49+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:00:50+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:00:51+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:00:52+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:00:53+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:00:54+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:00:55+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:00:56+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:00:57+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:00:58+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:00:59+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:01:00+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:01:01+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:01:02+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:01:03+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:01:04+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:01:05+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:01:06+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:01:07+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:01:08+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:01:09+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:01:10+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:01:11+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:01:12+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:01:13+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:01:14+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:01:15+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:01:16+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:01:17+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:01:18+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:01:19+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:01:20+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:01:21+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:01:22+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:01:23+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:01:24+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:01:25+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:01:26+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:01:27+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:01:28+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:01:29+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:01:30+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:01:31+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:01:32+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:01:33+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:01:34+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:01:35+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:01:36+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:01:37+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:01:38+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:01:39+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:01:40+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:01:41+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:01:42+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:01:43+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:01:44+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:01:45+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:01:46+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:01:47+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:01:48+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:01:49+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:01:50+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:01:51+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:01:52+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:01:53+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:01:54+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:01:55+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:01:56+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:01:57+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:01:58+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:01:59+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:02:00+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:02:01+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:02:02+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:02:03+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:02:04+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:02:05+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:02:06+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:02:07+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:02:08+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:02:10+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:02:11+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:02:12+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:02:13+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:02:14+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:02:15+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:02:16+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:02:17+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:02:18+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:02:19+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:02:20+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:02:21+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:02:22+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:02:23+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:02:24+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:02:25+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:02:26+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:02:27+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:02:28+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:02:29+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:02:30+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:02:31+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:02:32+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:02:33+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:02:34+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:02:35+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:02:36+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:02:37+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:02:38+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:02:39+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:02:40+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:02:41+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:02:42+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:02:43+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:02:44+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:02:45+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:02:46+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:02:47+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:02:48+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:02:49+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:02:50+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:02:51+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:02:52+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:02:53+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:02:54+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:02:55+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:02:56+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:02:57+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:02:58+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:02:59+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:03:00+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:03:01+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:03:02+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:03:03+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:03:04+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:03:05+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:03:06+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:03:07+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:03:08+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:03:09+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:03:10+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:03:11+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:03:12+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:03:13+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:03:14+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:03:15+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:03:16+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:03:17+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:03:18+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:03:19+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:03:20+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:03:21+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:03:22+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:03:23+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:03:24+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:03:25+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:03:26+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:03:27+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:03:28+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:03:29+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:03:30+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:03:31+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:03:32+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:03:33+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:03:34+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:03:35+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:03:36+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:03:37+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:03:38+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:03:39+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:03:40+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:03:41+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:03:42+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:03:43+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:03:44+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:03:45+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:03:47+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:03:48+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:03:49+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:03:50+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:03:51+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:03:52+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:03:53+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:03:54+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:03:55+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:03:56+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:03:57+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:03:58+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:03:59+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:04:00+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:04:01+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:04:02+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:04:03+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:04:04+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 02:04:05+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:04:06+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:04:07+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:04:08+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:04:09+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:04:10+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:04:11+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:04:12+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:04:13+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:04:14+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:04:15+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:04:16+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:04:17+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 02:04:18+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 02:04:19+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:04:20+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 02:04:21+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:04:22+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:04:23+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 02:04:24+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:04:25+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 02:04:26+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 02:04:27+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 02:04:28+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 02:04:29+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 02:04:30+07', 'sensor id': 1, 'measurement': 83}
